Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.572979E+03,1.518699E+04
00:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.481385E+03,1.509251E+04
00:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.389790E+03,1.499802E+04
01:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.298196E+03,1.490355E+04
01:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.237133E+03,1.484055E+04
01:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.176071E+03,1.477757E+04
01:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.115008E+03,1.471457E+04
02:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.053945E+03,1.465159E+04
02:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.008148E+03,1.460435E+04
02:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.962351E+03,1.455711E+04
02:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.916554E+03,1.450987E+04
03:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.870757E+03,1.446263E+04
03:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.824960E+03,1.441539E+04
03:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.779162E+03,1.436815E+04
03:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.733365E+03,1.432091E+04
04:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.687568E+03,1.427367E+04
04:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.657037E+03,1.424218E+04
04:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.626505E+03,1.421069E+04
04:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.595974E+03,1.417919E+04
05:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.565443E+03,1.414769E+04
05:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.595974E+03,1.417919E+04
05:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.626505E+03,1.421069E+04
05:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.657037E+03,1.424218E+04
06:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.687568E+03,1.427367E+04
06:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.794428E+03,1.438390E+04
06:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,4.901288E+03,1.449412E+04
06:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.008148E+03,1.460435E+04
07:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.115008E+03,1.471457E+04
07:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.374525E+03,1.498228E+04
07:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.634042E+03,1.524997E+04
07:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.893559E+03,1.551768E+04
08:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.739767E-01,6.211223E+03,1.587078E+04
08:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,6.308926E-01,7.085170E+03,1.708877E+04
08:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,6.873517E-01,8.043665E+03,1.850800E+04
08:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,7.597179E-01,9.281029E+03,2.045729E+04
09:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,9.441181E-01,1.196495E+04,2.468578E+04
09:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.049346E+00,1.359457E+04,2.735928E+04
09:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.145305E+00,1.501328E+04,2.942409E+04
09:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.250181E+00,1.648226E+04,3.159672E+04
10:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.339478E+00,1.775702E+04,3.346329E+04
10:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.373123E+00,1.838549E+04,3.426011E+04
10:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.398563E+00,1.891948E+04,3.491248E+04
